mass JMRUp JMRDown

BulkG_ZZ_M1000 -2.000 0.000
BulkG_ZZ_M1200 0.000 1.000
BulkG_ZZ_M1400 -1.000 -1.000
BulkG_ZZ_M1600 0.000 0.000
BulkG_ZZ_M1800 -2.000 0.000
BulkG_ZZ_M2000 -1.000 0.000
BulkG_ZZ_M2500 -1.000 0.000
BulkG_ZZ_M3000 0.000 0.000
BulkG_ZZ_M3500 -1.000 0.000
BulkG_ZZ_M4000 0.000 1.000
BulkG_ZZ_M4500 -1.000 -1.000
